sample	sample_name	condition	bio_replicate
TF658	T_001	TU	1
TF659	N_002	NAT	2
TF660	T_002	TU	2
TF661	N_003	NAT	3
TF662	C_003	PC	3
TF663	T_003	TU	3
TF664	N_004	NAT	4
TF665	C_004	PC	4
TF666	T_004	TU	4
TF667	N_005	NAT	5
TF668	C_005	PC	5
TF669	T_005	TU	5
TF670	N_006	NAT	6
TF671	C_006	PC	6
TF672	T_006	TU	6
TF673	N_007	NAT	7
TF674	C_007	PC	7
TF675	T_007	TU	7
TF676	N_008	NAT	8
TF677	T_008	TU	8
